paper_id,Title,Summary,Cleaned_Primary_Category
696,Design and Test of a Carbon-Tolerant Alkaline Fuel Cell,"This paper presents new results which may constitute a breakthrough in the effort to develop fuel cells truly suitable for use in cars and trucks. For decades, researchers have known that the alkaline fuel cell (AFC) is much cheaper to make, more efficient and more durable than the more popular PEM fuel cell; however, ""carbon poisoning"" (either from CO2 in air or from contaminants in reformed methanol) causes big problems in the kind of oxygen-hydrogen AFC commonly used in space. This paper reports successful tests of a technique for coating the electrodes with polystyrene which, in conjunction with older common-sense techniques, appears to solve the problem. This kind of design is applicable to cars run on hydrogen fuel, on reformed methanol or even direct methanol. Developing a test methodology was a major part of the work. A foreword by one of the sponsors at NSF discusses the larger importance of this work for energy security and the environment.",physics
697,"Phase-preserving chirped-pulse optical parametric amplification to 17.3
  fs directly from a Ti:Sapphire oscillator","Phase-stabilized 12-fs, 1-nJ pulses from a commercial Ti:sapphire oscillator are directly amplified in a chirped-pulse optical parametric amplifier and recompressed to yield near-transform-limited 17.3-fs pulses. The amplification process is demonstrated to be phase preserving and leads to 85-uJ, carrier-envelope-offset phase-locked pulses at 1 kHz for 0.9 mJ of pump, corresponding to a single-pass gain of 8.5 x 10^4.",physics
698,"A high-resolution hindcast of wind and waves for The North Sea, The
  Norwegian Sea and The Barents Sea","A combined high-resolution atmospheric downscaling and wave hindcast based on the ERA-40 reanalysis covering the Norwegian Sea, the North Sea and the Barents Sea is presented. The period covered is from September 1957 to August 2002. The dynamic atmospheric downscaling is performed as a series of short prognostic runs initialized from a blend of ERA-40 and the previous prognostic run to preserve the fine-scale surface features from the high-resolution model while maintaining the large-scale synoptic field from ERA-40. The nested WAM wave model hindcast consists of a coarse 50 km model covering the North Atlantic forced with ERA-40 winds and a nested 10-11 km resolution model forced with downscaled winds.   A comparison against in situ and satellite observations of wind and sea state reveals significant improvement in mean values and upper percentiles of wind vectors and the significant wave height over ERA-40. Improvement is also found in the mean wave period. ERA-40 is biased low in wind speed and significant wave height, a bias which is not reproduced by the downscaling. The atmospheric downscaling also reproduces polar lows, which can not be resolved by ERA-40, but the lows are too weak and short-lived as the downscaling is not capable of capturing their full life cycle.",physics
699,Robust GPS - SMS Communication Channel for the AVL System,"Universal Preprocessing GPS SMS Communication Unit (UPCU) was developed as a part of the UWI microtracking system. A GSM cellular Short Messaging Service is the main method of delivering tracking information to the central base station.   The information includes asset ID, longitude, latitude, altitude, speed and direction as well as the time the message was sent. The design of the unit is implemented as a bi-directional SMS system.",physics
700,"Academic performance & student engagement in level 1 physics
  undergraduates","At the beginning of academic year 2007-08, staff in the Department of Physics & Astronomy at the University of Glasgow started to implement a number of substantial changes to the administration of the level 1 physics undergraduate class. The main aims were to improve the academic performance and progression statistics. With this in mind, a comprehensive system of learning support was introduced, the main remit being the provision of an improved personal contact and academic monitoring and support strategy for all students at level 1. The effects of low engagement with compulsory continuous assessment components had already been observed to have a significant effect for students sitting in the middle of the grade curve. Analysis of data from the 2007-08 class showed that even some nominally high-achieving students achieved lowered grades due to the effects of low engagement. Nonetheless, academic and other support measures put in place during 2007-08 played a part in raising the passrate for the level 1 physics class by approximately 8% as well as raising the progression rate by approximately 10%.",physics
701,"Observation of surface states in a truncated two-dimensional photonic
  crystal slab",The effect of lattice termination on the surface states in a two-dimensional truncated photonic crystal slab is experimentally studied in a high index contrast silicon-on-insulator system. A single-mode silicon strip waveguide that is separated from the photonic crystal by a trench of variable width is used to evanescently couple to surface states in the surrounding lattice. It is demonstrated that the dispersion of the surface states depends strongly on the specific termination of the lattice.,physics
702,"General radar transmission codes that minimize measurement error of a
  static target","The variances of matched and sidelobe free mismatched filter estimators are given for arbitrary coherent targets in the case of aperiodic transmission. It is shown that mismatched filtering is often better than matched filtering in terms of estimation accuracy. A search strategy for finding general transmission codes that minimize estimation error and satisfy constraints on code power and amplitude range is then introduced. Results show that nearly perfect codes, with performance close to a single pulse with the same total power can be found. Also, finding these codes is not computationally expensive and such codes can be found for all practical code lengths. The estimation accuracy of the newly found codes are compared to binary phase codes of similar length and found to be better in terms of estimator variance. Similar transmission codes might be worth investigating also for sonar and telecommunications applications.",physics
703,"Analysis of the ellipticity and general scaling perturbation induced PMD
  in a transmitting fiber","Presented is an analysis of general scaling perturbations in a transmitting fiber. For elliptical perturbations, under some conditions an intermode dispersion parameter characterizing modal PMD is shown to be directly proportional to the mode dispersion.",physics
704,"In-Situ Self-Monitoring of Real-Time Photovoltaic Degradation Only Using
  Maximum Power Point: the Suns-Vmp Method","The uncertainties associated with technology- and geography-specific degradation rates make it difficult to calculate the levelized cost of energy (LCOE), and thus the economic viability of solar energy. In this regard, millions of fielded photovoltaic (PV) modules may serve as a global testbed, where we can interpret the routinely collected maximum power point (MPP) time-series data to assess the time-dependent ""health"" thereof. The existing characterization methods, however, cannot effectively mine/decode these datasets to identify various degradation pathways of the corresponding solar modules. In this paper, we propose a new methodology, i.e., the Suns-Vmp method, which offers a simple and powerful approach to monitoring and diagnosing time-dependent degradation of solar modules by physically mining the MPP data. The algorithm reconstructs ""IV"" curves by using the natural illumination- and temperature-dependent daily MPP characteristics as constraints to fit the physics-based compact model. These synthetic IV characteristics are then used to determine the time-dependent evolution of circuit parameters (e.g., series resistance) which in-turn allows one to deduce the dominant degradation mode (e.g., corrosion) for the modules. The proposed method has been applied to analyze the MPP data from a test facility at the National Renewable Energy Laboratory (NREL). Our analysis indicates that the solar modules degraded at a rate of 0.7 %/year due to discoloration and weakened solder bonds. These conclusions are independently validated by outdoor IV measurement and on-site imaging characterization. Integrated with physics-based degradation models or machine learning algorithms, the method can also serve to predict the lifetime of PV systems.",physics
705,The Duality of Nature: Why N Equals 10,"Negative solutions are possible for Einstein's Special Relativity equation, as well as Dirac's, Maxwell's, and Schrodinger's equations; and Schrodinger's equation utilizes antitime to calculate quantum probabilities. Also, since no ground state seems to exist for matter, Dirac predicted that negative matter must exist to keep all of matter from disappearing into negative energy states. And Einstein showed that all things are relative except the speed of light. Together, these imply that 4 negative dimensions (Ds) are overlapped by the 4 positive Ds; that positive and negative matters reside in these 2 separate sets of Ds; and that their separateness prevents their mutual annihilation. Light would then exist as an oscillation of the interface between these 2 sets of Ds, with the 2 relative matters varying equally on each side; thus allowing light to remain constant. And since 2 negatives make a positive, the 2 sets would move as one, even though they are opposites. This means that the 2 sets always remain exactly overlapped; and so, the negative Ds remain disguised. Our universe therefore could be a dual universe. Also, 8+2 Ds makes a total of 10 Ds; 4x4=16 interactions, and 10+16 = 26. So our 4 D world could act as a 10/26 D world; which matches the 2 sets within which string theory is self- consistent. And this is why N =10. Also, an initial matter singularity would be balanced by antimatter being infinitely spread out at the opposite end of time; so a dual universe would allow an initial singularity to exist with both a known position and momentum, without violating quantum mechanics. And since a dual universe having two equal sets of Ds and matter would always be exactly balanced; a dual universe would be extremely stable all thorough its existence. And this means that our universe is likely to be a dual universe.",physics
706,High Quality Factor Surface Fabry-Perot Cavity of Acoustic Waves,"Surface acoustic wave (SAW) resonators are critical components in wireless communications and many sensing applications. They have also recently emerged as subject of study in quantum acoustics at the single phonon level. Acoustic loss reduction and mode confinement are key performance factors in SAW resonators. Here we report the design and experimental realization of a high quality factor Fabry-Perot SAW resonators formed in between tapered phononic crystal mirrors patterned on a GaN-on-sapphire material platform . The fabricated SAW resonators are characterized by both electrical network analyzer and optical heterodyne vibrometer. We observed standing Rayleigh wave inside the cavity, with an intrinsic quality factor exceeding 13,000 at ambient conditions.",physics
707,"Integrability of two-component nonautonomous nonlinear Schrödinger
  equation","We investigate the integrability of generalized nonautonomous nonlinear Schr\""odinger (NLS) equations governing the dynamics of the single- and double-component Bose-Einstein condensates (BECs). The integrability conditions obtained indicate that the existence of the nonautonomous soliton is due to the balance between the different competition features: the kinetic energy (dispersion) versus the harmonic external potential applied and the dispersion versus the nonlinearity. In the double-component case, it includes all possible different combinations between the dispersion and nonlinearity involving intra- and inter-interactions. This result shows that the nonautonomous soliton has the same physical origin as the canonical one, which clarifies the nature of the nonautonomous soliton. Finally, we also discuss the dynamics of two-component BEC by controlling the relevant experimental parameters.",physics
708,"Evolution of induced axial magnetization in a two-component magnetized
  plasma","In this paper, the evolution of the induced axial magnetization due to the propagation of an electromagnetic (em) wave along the static background magnetic field in a two-component plasma has been investigated using the Block equation. The evolution process induces a strong magnetic anisotropy in the plasma medium, depending nonlinearly on the incident wave amplitude. This induced magnetic anisotropy can modify the dispersion relation of the incident em wave, which has been obtained in this paper. In the low frequency Alfven wave limit, this dispersion relation shows that the resulting phase velocity of the incident wave depends on the square of the incident wave amplitude and on the static background magnetic field of plasma. The analytical results are in well agreement with the numerically estimated values in solar corona and sunspots.",physics
709,"Evaporative Cooling of Helium Nanodroplets with Angular Momentum
  Conservation","Evaporative cooling of helium nanodroplets is studied with a statistical rate model that includes, for the first time, angular momentum conservation as a constraint on the accessible droplet states. It is found that while the final temperature of the droplets is almost identical to that previously predicted and later observed, the distribution of total droplet energy and angular momentum states is vastly more excited than a canonical distribution at the same temperature. It is found that the final angular momentum of the droplets is highly correlated with the initial direction, and that a significant fraction of the alignment of the total angular momentum should be transferred to the rotational angular momentum of an embedded molecule.",physics
710,The CLIC Main Linac Accelerating Structure,"This paper outlines the RF design of the CLIC (Compact Linear Collider) 30 GHz main linac accelerating structure and gives the resulting longitudinal and transverse mode properties. The critical requirement for multibunch operation, that transverse wakefields be suppressed by two orders of magnitude within 0.7 ns (twenty fundamental mode cycles), has been demonstrated in a recent ASSET experiment. The feasibility of operating the structure at an accelerating gradient of 150 MV/m for 130 ns has yet to be demonstrated. Damage of the internal copper surfaces due to high electric fields or resulting from metal fatigue induced by cyclic surface heating effects are a major concern requiring further study.",physics
711,"Ancient bronze disks, decorations and calendars","Recently, it was published that some ancient bronze disks could had been calendars, that is, that their decorations had this function. Here I am discussing an example, the disk of the Trundholm Sun Chariot, proposing a new interpretation of it, giving a calendar of 360 days. Some geometric diagrams concerning the decoration layout are also proposed.",physics
712,"A multi-scale approach to the computer-aided detection of
  microcalcification clusters in digital mammograms","A computer-aided detection (CADe) system for the identification of microcalcification clusters in digital mammograms has been developed. It is mainly based on the application of wavelet transforms for image filtering and neural networks for both the feature extraction and the classification procedures.   This CADe system is easily adaptable to different databases. We report and compare the FROC curves obtained on the private database we used for developing the CADe system and on the publicly available MIAS database. The results achieved on the two databases show the same trend, thus demonstrating the good generalization capability of the system.",physics
713,"Improving probabilistic weather forecasts using seasonally varying
  calibration parameters",We show that probabilistic weather forecasts of site specific temperatures can be dramatically improved by using seasonally varying rather than constant calibration parameters.,physics
714,The energy conservation law in classical electrodynamics,In the framework of the classical Maxwell-Lorentz electrodynamics the energy conservation law is reconsidered.,physics
715,A 1 W injection locked cw titanium:sapphire laser,We report an injection-locked cw titanium:sapphire ring laser at 846 nm. It produces 1.00 W in a single frequency when pumped with 5.5 W. Single frequency operation requires only a few milliwatts of injected power.,physics
716,"Simultaneous observation of forward-backward attosecond photoelectron
  holography","Photoelectron angular momentum distribution of He+ driven by a few-cycle laser is investigated numerically. We simultaneously observe two dominant interference patterns with one shot of lasers by solving the 3D time-dependent Schrodinger equation (TDSE). The analysis of a semiclassical model identifies these two interference patterns as two kinds of photoelectron holography. The interference pattern with Pz > 0 is a kind of forward rescattering holography, which comes from the interference between direct (reference) and rescattered (signal) forward electrons ionized in the same quarter-cycle. The interference pattern with Pz < 0 is a kind of backward rescattering holography, which comes from the interference between direct electron ionized in the third quarter- cycle and rescattered backward electron ionized in the first quarter-cycle. Moreover, we propose a method to distinguish this backward rescattering holography and intracycle interference patterns of direct electrons. This is an important step for dynamic imaging of molecular structure and detecting electron in molecules on attosecond time scale by the backward rescattering attosecond photonelectron holography.",physics
717,"Symplectic tracking using point magnets and a reference orbit made of
  circular arcs and straight lines","Symplectic tracking of beam particles using point magnets is achieved using a reference orbit made of circular arcs and straight lines that join smoothly with each other. For this choice of the reference orbit, results are given for the transfer functions, transfer matrices, and the transit times of the magnets and drift spaces. These results provide a symplectic integrator, and allow the linear orbit parameters to be computed by multiplying transfer matrices. It is shown that this integrator is a second-order integrator, and that the transfer functions can be derived from a hamiltonian.",physics
718,"Studies for Muon Colliders at Center-of-Mass Energies of 10 TeV and 100
  TeV","Parameter lists are presented for speculative muon colliders at center-of-mass energies of 10 TeV and 100 TeV. The technological advances required to achieve the given parameters are itemized and discussed, and a discussion is given of the design goals and constraints. An important constraint for multi-TeV muon colliders is the need to minimize neutrino radiation from the collider ring.",physics
719,How unusual was autumn 2006 in Europe?,"The temperatures in large parts of Europe have been record high during the meteorological autumn of 2006. Compared to 1961-1990, the 2m temperature was more than three degrees Celsius above normal from the North side of the Alps to southern Norway. This made it by far the warmest autumn on record in the United Kingdom, Belgium, the Netherlands, Denmark, Germany and Switzerland, with the records in Central England going back to 1659, in the Netherlands to 1706 and in Denmark to 1768.   Assuming that the mean of the temperature distribution changes proportional to the global mean temperature, but the shape remains the same includes to first order the effects of global warming. Even under this assumption the autumn temperatures were very unusual, with estimates of the return time of 200 to 2000 years in this region. The lower bound of the 95% confidence interval is more than 100 to 300 years.   Climate models that simulate the current atmospheric circulation well underestimate the observed mean rise in autumn temperatures. They do not simulate a change in the shape of the distribution that would increase the probability of warm events under global warming. This implies that the warm autumn 2006 either was a very rare coincidence, or the local temperature rise is much stronger than modelled, or non-linear physics that is missing from these models increases the probability of warm extremes.",physics
720,"Climate Sensitivity, Sea Level, and Atmospheric CO2","Cenozoic temperature, sea level and CO2 co-variations provide insights into climate sensitivity to external forcings and sea level sensitivity to climate change. Climate sensitivity depends on the initial climate state, but potentially can be accurately inferred from precise paleoclimate data. Pleistocene climate oscillations yield a fast-feedback climate sensitivity 3 +/- 1{\deg}C for 4 W/m2 CO2 forcing if Holocene warming relative to the Last Glacial Maximum (LGM) is used as calibration, but the error (uncertainty) is substantial and partly subjective because of poorly defined LGM global temperature and possible human influences in the Holocene. Glacial-to-interglacial climate change leading to the prior (Eemian) interglacial is less ambiguous and implies a sensitivity in the upper part of the above range, i.e., 3-4{\deg}C for 4 W/m2 CO2 forcing. Slow feedbacks, especially change of ice sheet size and atmospheric CO2, amplify total Earth system sensitivity by an amount that depends on the time scale considered. Ice sheet response time is poorly defined, but we show that the slow response and hysteresis in prevailing ice sheet models are exaggerated. We use a global model, simplified to essential processes, to investigate state-dependence of climate sensitivity, finding an increased sensitivity towards warmer climates, as low cloud cover is diminished and increased water vapor elevates the tropopause. Burning all fossil fuels, we conclude, would make much of the planet uninhabitable by humans, thus calling into question strategies that emphasize adaptation to climate change.",physics
721,"Analyze of multistage transfer orbit to reach the GEO orbit in a
  rotational symmetric gravitational field","Placing satellites in geostationary obital (GEO) is propellant exigeant. It requires large propellant consumption that will take a large part of the total mass. Hence the interest is reduce the mass of propellant loaded both in the rocket and the satellite. Both for improving selection of transfer orbits and propellant.   In this paper we give a reiew of analysis of launching of satellite to GEO using multistage transfer orbit in order to reduce the mass of propellant. Making this analysis complete, the effect of the general relativity regarding elliptical transfer orbit and its potensial utilization will be briefly reviewed.",physics
722,Live and Dead Nodes,"In this paper, we explore the consequences of a distinction between `live' and `dead' network nodes; `live' nodes are able to acquire new links whereas `dead' nodes are static. We develop an analytically soluble growing network model incorporating this distinction and show that it can provide a quantitative description of the empirical network composed of citations and references (in- and out-links) between papers (nodes) in the SPIRES database of scientific papers in high energy physics. We also demonstrate that the death mechanism alone can result in power law degree distributions for the resulting network.",physics
723,Simulations of a micro-PET System based on Liquid Xenon,"The imaging performance of a high-resolution preclinical microPET system employing liquid xenon as the gamma ray detection medium was simulated. The arrangement comprises a ring of detectors consisting of trapezoidal LXe time projection ionization chambers and two arrays of large area avalanche photodiodes for the measurement of ionization charge and scintillation light. A key feature of the LXePET system is the ability to identify individual photon interactions with high energy resolution and high spatial resolution in 3 dimensions and determine the correct interaction sequence using Compton reconstruction algorithms. The simulated LXePET imaging performance was evaluated by computing the noise equivalent count rate, the sensitivity and point spread function for a point source, and by examining the image quality using a micro-Derenzo phantom according to the NEMA-NU4 standard. Results of these simulation studies included NECR peaking at 1326 kcps at 188 MBq (705 kcps at 184 MBq) for an energy window of 450 - 600 keV and a coincidence window of 1 ns for mouse (rat) phantoms. The absolute sensitivity at the center of the field of view was 12.6%. Radial, tangential, and axial resolutions of 22Na point sources reconstructed with a list-mode maximum likelihood expectation maximization algorithm were <= 0.8 mm (FWHM) throughout the field of view. Hot-rod inserts of < 0.8 mm diameter were resolvable in the transaxial image of a micro-Derenzo phantom. The simulations show that a liquid xenon system would provide new capabilities for significantly enhancing PET images.",physics
724,"F.W. Longbottom: astronomical photographer and founder of the Chester
  Astronomical Society","Frederick William Longbottom FRAS (1850-1933) was an original member of the British Astronomical Association and served as Director of its Photographic Section between 1906 and 1926. A hop merchant by trade, he spent much of his life in Chester where he was instrumental in founding the City's first astronomical society in 1892.",physics
725,Unstructured intermediate states in single protein force experiments,"Recent single-molecule force measurements on single-domain proteins have highlighted a three-state folding mechanism where a stabilized intermediate state (I) is observed on the folding trajectory between the stretched state and the native state. Here we investigate on-lattice protein-like heteropolymer models that lead to a three-state mechanism and show that force experiments can be useful to determine the structure of I. We have mostly found that I is composed of a core stabilized by a high number of native contacts, plus an unstructured extended chain. The lifetime of I is shown to be sensitive to modifications of the protein that spoil the core. We then propose three types of modifications--point mutations, cuts, and circular permutations--aiming at: (1) confirming the presence of the core and (2) determining its location, within one amino acid accuracy, along the polypeptide chain. We also propose force jump protocols aiming to probe the on/off-pathway nature of I.",physics
726,The Stationary Statistics of a Turbulent Environment as an Attractor,"A proposal for a calculational program in fluid turbulence is presented. It is proposed that the fluid probability density functional has an attractor for its time-evolution, just as the dynamical system itself has. The evolution of the fluid's statistics can be set up as a space-time path integral. Fluid space-time configuration sampling techniques naturally suggest a useful way, using an arbitrary initial statistics functional, to calculate averages.",physics
727,"Low-Frequency Instability of Linearly and
  Circularly-Polarized-Microwave-Field Produced Plasmas","The gas breakdown produced by high-power pulsed linearly and circularly polarized microwave fields which are much weaker than the atomic fields is investigated in the non-relativistic limit. Obtained the electron distribution function produced by the interaction with intense linearly and circularly polarized microwave fields, it is shown that it is non-equilibrium and anisotropic. Finding the general dispersion relation and analyzing it, we firstly obtain the low frequency oscillations and secondly we show that an instability may develop in the aforementioned system. It will be shown that for linearly polarized microwave fields this instability may always develop but for the circular polarization fields it grows only when ion density is higher than a critical density.",physics
728,Relativistic Geometry and Weak Interactions,Geometric interactions in a new relativistic geometric unified theory include interactions other than gravitation and electromagnetism. In a low energy limit one of these interactions leads essentially to a Fermi type theory of weak interactions including the Hamiltonian and coupling constant.,physics
729,A natural orbital functional for the many-electron problem,"The exchange-correlation energy in Kohn-Sham density functional theory is expressed as a functional of the electronic density and the Kohn-Sham orbitals. An alternative to Kohn-Sham theory is to express the energy as a functional of the reduced first-order density matrix or equivalently the natural orbitals. In the former approach the unknown part of the functional contains both a kinetic and a potential contribution whereas in the latter approach it contains only a potential energy and consequently has simpler scaling properties. We present an approximate, simple and parameter-free functional of the natural orbitals, based solely on scaling arguments and the near satisfaction of a sum rule. Our tests on atoms show that it yields on average more accurate energies and charge densities than the Hartree Fock method, the local density approximation and the generalized gradient approximations.",physics
730,"A non-iterative algorithm to estimate the modes of univariate mixtures
  with well separated components","This paper deals with the estimation of the modes of an univariate mixture when the number of components is known and when the component density are well separated. We propose an algorithm based on the minimization of the ""kp"" criterion we introduced in a previous work. In this paper we show that the global minimum of this criterion can be reached with a linear least square minimization followed by a roots finding algorithm. This is a major advantage compared to classical iterative algorithms such as K-means or EM which suffer from the potential convergence to some local extrema of the cost function they use. Our algorithm performances are finally illustrated through simulations of a five components mixture.",physics
731,Beam Current Monitors in the Nlcta,"The current profile along the 126 ns, multi-bunch beam pulse in the Next Linear Collider Test Accelerator (NLCTA) is monitored with fast toroids (rise time ~1 ns). Inserted at several positions along the beam line, they allow us to track current transmission as a function of position along the bunch train. Various measurements, such as rise time, current, width, and slope, are made on the digitized signals, which can be corrected in software by means of stored frequency response files. The design and implementation of these devices is described.",physics
732,"Morphological Variation in a Toroid Generated from a Single Polymer
  Chain","A single semiflexible polymer chain folds into a toroidal object under poor solvent conditions. In this study, we examined the morphological change in such a toroidal state as a function of the width and stiffness of the chain together with the surface energy, which characterizes the segmental interaction parameter. Changes in the thickness and outer/inner radius are interpreted in terms of these parameters. Our theoretical expectation corresponds to the actual morphological changes in a single giant DNA molecule as observed by electron microscopy.",physics
733,"Enhancement of the electric dipole moment of the electron in the YbF
  molecule",We calculate an effective electric field on the unpaired electron in the YbF molecule. This field determines sensitivity of the molecular experiment to the electric dipole moment of the electron. We use experimental value of the spin-doubling constant to estimate the admixture of the configuration with the hole in the 4f-shell of Ytterbium to the ground state of the molecule. This admixture reduces the field by 7%. Our value for the effictive field is 5.1 a.u. = 2.5 10^{10} V/cm.,physics
734,"Inter-charge forces in relativistic classical electrodynamics:
  electromagnetic induction in different reference frames","The force due to electromagnetic induction on a test charge is calculated in different reference frames. The Faraday-Lenz Law and different formulae for the fields of a uniformly moving charge are used. The classical Heaviside formula for the electric field of a moving charge predicts that, for the particular spatial configuration considered, the inductive force vanishes in the frame in which the magnet is in motion and the test charge at rest. In contrast, consistent results, in different frames, are given by the recently derived formulae of relativistic classical electrodynamics.",physics
735,"Steric effects in the dynamics of electrolytes at large applied
  voltages: II. Modified Poisson-Nernst-Planck equations","In situations involving large potentials or surface charges, the Poisson Boltzman(PB) equation has shortcomings because it neglects ion-ion interactions and steric effects. This has been widely recognized by the electrochemistry community, leading to the development of various alternative models resulting in different sets ""modified PB equations"", which have had at least qualitative success in predicting equilibrium ion distributions. On the other hand, the literature is scarce in terms of descriptions of concentration dynamics in these regimes. Here, adapting strategies developed to modify the PB equation, we propose a simple modification of the widely used Poisson-Nernst-Planck (PNP) equations for ionic transport, which at least qualitatively accounts for steric effects. We analyze numerical solutions of these MPNP equations on the model problem of the charging of a simple electrolyte cell, and compare the outcome to that of the standard PNP equations. Finally, we repeat the asymptotic analysis of Bazant, Thornton, and Ajdari(2004} for this new system of equations to further document the interest and limits of validity of the simpler equivalent electrical circuit models introduced in Part I for such problems.",physics
736,Plasma Heating by an Electron Beam in Corrugated Magnetic Field,"New experimental results from the multimirror trap GOL-3 are presented. Deuterium plasma of $~10^21 m^-3$ density is heated by a high power relativistic electron beam (peak parameters are ~1 MeV, ~25 kA, ~8 $\mu$s, ~120 kJ). Magnetic system of the facility is a 12-meter-long axisymmetrical solenoid with corrugated magnetic field, which consists of 55 cells with $B_max/B_min$=4.8/3.2 T. Collective plasma heating by the electron beam results in peak electron temperature ~2 keV. To this time the ions are also collectively heated by gradients of electron pressure in the cells of the trap. Ion temperature increases above 1 keV and confines at the high level for ~1 ms. Dense hot plasma in GOL-3 trap emits D-D neutrons for ~1 ms. Details of collective plasma heating by the beam in the corrugated magnetic field will be presented in the paper. New physical mechanism of effective heating of plasma ions, substantially dependent on the corrugation of the magnetic field, is discussed. Experiments with complete multimirror configuration of the GOL-3 facility have shown the significant improvement of energy confinement time comparing with simple solenoidal configuration. Axial currents, which exist in the system, cause sheared helical structure of the magnetic field. The safety factor q is shown to be below unity on the axis.",physics
737,Clustering in Complex Directed Networks,"Many empirical networks display an inherent tendency to cluster, i.e. to form circles of connected nodes. This feature is typically measured by the clustering coefficient (CC). The CC, originally introduced for binary, undirected graphs, has been recently generalized to weighted, undirected networks. Here we extend the CC to the case of (binary and weighted) directed networks and we compute its expected value for random graphs. We distinguish between CCs that count all directed triangles in the graph (independently of the direction of their edges) and CCs that only consider particular types of directed triangles (e.g., cycles). The main concepts are illustrated by employing empirical data on world-trade flows.",physics
738,"Highly sensitive piezotronic pressure sensors based on undoped GaAs
  nanowire ensembles","Semiconducting piezoelectric materials have attracted considerable interest due to their central role in the emerging field of piezotronics, where the development of a piezo-potential in response to stress or strain can be used to tune the band structure of the semiconductor, and hence its electronic properties. This coupling between piezoelectricity and semiconducting properties can be readily exploited for force or pressure sensing using nanowires, where the geometry and unclamped nature of nanowires render them particularly sensitive to small forces. At the same time, piezoelectricity is known to manifest more strongly in nanowires of certain semiconductors. Here, we report the design and fabrication of highly sensitive piezotronic pressure sensors based on GaAs nanowire ensemble sandwiched between two electrodes in a back-to-back diode configuration. We analyse the current-voltage characteristics of these nanowire-based devices in response to mechanical loading in light of the corresponding changes to the device band structure. We observe a high piezotronic sensitivity to pressure, of ~7800 meV/MPa. We attribute this high sensitivity to the nanowires being fully depleted due to the lack of doping, as well as due to geometrical pressure focusing and current funneling through polar interfaces.",physics
739,"Electromagnetic Quantum Gravity: On the Quantum Principle of
  Equivalence, Quantum Inertia, and the Meaning of Mass","A new approach to Quantum Gravity is proposed that is manifestly compatible with Cellular Automata (CA) theory, and is based on a new quantum theory of inertia where Newtonian Inertia results from the electromagnetic forces between the (electrically) charged elementary particles of an accelerated mass and the surrounding (electrically) charged virtual particles of the quantum vacuum. At the Plank scale, there exists a quantized, absolute 3D space and separate (quantized) time which is not affected by motion or gravity. Light is the simple shifting of a photon information pattern from cell to adjacent cell at every CA 'clock cycle'. The Lorentz transformation is derived from our simple model of light motion. Inertial mass is revised to acknowledge the absolute nature of mass and acceleration. The same electromagnetic quantum vacuum forces are also present in masses inside a gravitational field, where now the quantum vacuum is accelerated with respect to the mass by graviton exchanges. This process is responsible for the equivalence principle (WEP), which is derived in detail. Gravity is found to be based on two boson force exchange particles: the graviton and the photon, and both particles are postulated to be almost identical in physical characteristics. 4D space-time curvature is found to result from a 'Fizeau-like' scattering process, where the accelerated (electrically charged) virtual particles of the quantum vacuum act like a special 'Fizeau fluid'. Light scatters with the electrically charged and accelerated 'Fizeau fluid', resulting in curved paths. Four experimental tests of EMQG are proposed.",physics
740,Trial wave functions for High-Pressure Metallic Hydrogen,"Many body trial wave functions are the key ingredient for accurate Quantum Monte Carlo estimates of total electronic energies in many electron systems. In the Coupled Electron-Ion Monte Carlo method, the accuracy of the trial function must be conjugated with the efficiency of its evaluation. We report recent progress in trial wave functions for metallic hydrogen implemented in the Coupled Electron-Ion Monte Carlo method. We describe and characterize several types of trial functions of increasing complexity in the range of the coupling parameter $1.0 \leq r_s \leq1.55$. We report wave function comparisons for disordered protonic configurations and preliminary results for thermal averages.",physics
741,On the Spatial Scaling of Seismicity Rate,"Scaling analysis of seismicity in the space-time-magnitude domain very often starts from the relation N(m,L)=a(L)*10**(-bm)*L**c for the rate of seismic events of magnitude M>m in an area of size L. There is some evidence in favor of multifractality being present in seismicity. In this case the optimal choice of the scale exponent c is not unique. It is shown how different c's are related to different types of spatial averaging applied to N(m,L) and what are the c's for which the distributions of a(L) best agree for small L. Theoretical analysis is tested using California data.",physics
742,"Electron/pion separation with an Emulsion Cloud Chamber by using a
  Neural Network",We have studied the performance of a new algorithm for electron/pion separation in an Emulsion Cloud Chamber (ECC) made of lead and nuclear emulsion films. The software for separation consists of two parts: a shower reconstruction algorithm and a Neural Network that assigns to each reconstructed shower the probability to be an electron or a pion. The performance has been studied for the ECC of the OPERA experiment [1].   The $e/\pi$ separation algorithm has been optimized by using a detailed Monte Carlo simulation of the ECC and tested on real data taken at CERN (pion beams) and at DESY (electron beams). The algorithm allows to achieve a 90% electron identification efficiency with a pion misidentification smaller than 1% for energies higher than 2 GeV.,physics
743,"High Sensitive Measurement of Absorption Coefficient and Optical
  Nonlinearities with a Single Experimental Setup","Accurate knowledge of absorption coefficient of a sample is a prerequisite for measuring the third order optical nonlinearity of materials, which could become a serious limitation for unknown samples. We introduce a new method, which measures both the absorption coefficient and the third order optical nonlinearity of materials with high sensitivity in a single experimental setup. We use a dual-beam pump-probe experiment under different conditions to achieve this goal. We also demonstrate a counterintuitive coupling of the non-interacting probe-beam with the pump-beam in pump-probe z-scan experiment.",physics
